symbol,ensembl_id,aliases
PLA2G1B,ENSG00000170890,"PLA2,PLA2A,PPLA2"
CYTL1,ENSG00000170891,"C17,C4orf4"
TRH,ENSG00000170893,"Pro-TRH,TRF"
TEX13B,ENSG00000170925,"TGC3B,TSGA5"
PKHD1,ENSG00000170927,"ARPKD,FCYT,FPC,PCYT,PKD4,TIGM1"
PGK2,ENSG00000170950,"HEL-S-272,PGKB,PGKPS,dJ417L20.2"
CEACAM3,ENSG00000170956,"CD66D,CEA,CGM1,CGM1a,W264,W282"
DCDC1,ENSG00000170959,DCDC5
PLAC1,ENSG00000170965,"CT92,OOSP2B,OOSP2L"
HS6ST2,ENSG00000171004,MRXSPM
PYGO1,ENSG00000171016,
PKIA,ENSG00000171033,PRKACN1
XKR6,ENSG00000171044,"C8orf21,C8orf5,C8orf7,XRG6"
FPR2,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH1,FPRH2,FPRL1,HM63,LXA4R"
ALK,ENSG00000171094,"ALK1,CD246,NBLST3"
OBP2B,ENSG00000171102,"LCN14,OBPIIb"
NRTN,ENSG00000171119,NTN
FUT3,ENSG00000171124,"CD174,FT3B,FucT-III,LE,Les"
KCNG3,ENSG00000171126,"KV10.1,KV6.3"
GRIK1,ENSG00000171189,"EAA3,EEA3,GLR5,GLUR5,GluK1,gluR-5"
MUC7,ENSG00000171195,MG2
SMR3B,ENSG00000171201,"P-B,PBII,PRL3,PROL3,SMR1B"
CSN3,ENSG00000171209,"CNS10,CSN10,CSNK,KCA"
CLDN20,ENSG00000171217,
UGT2B7,ENSG00000171234,"UDPGT 2B7,UDPGT 2B9,UDPGT2B7,UDPGTH2,UDPGTh-2,UGT2B9"
LRG1,ENSG00000171236,"HMFT1766,LRG"
SOSTDC1,ENSG00000171243,"CDA019,DAND7,ECTODIN,USAG1"
NPTX1,ENSG00000171246,"NP1,SCA50"
KCNK3,ENSG00000171303,"K2p3.1,OAT1,PPH4,TASK,TASK-1,TASK1,TBAK1"
KRT15,ENSG00000171346,"CK15,K15,K1CO"
KRT38,ENSG00000171360,"HA8,KRTHA8,hHa8"
KCND3,ENSG00000171385,"BRGDA9,KCND3L,KCND3S,KSHIVB,KV4.3,SCA19,SCA22"
KRT13,ENSG00000171401,"CK13,K13,WSN2"
KRT9,ENSG00000171403,"CK-9,EPPK,EPPK1,K9"
NAT1,ENSG00000171428,"AAC1,MNAT,NAT-1,NATI"
KRT20,ENSG00000171431,"CD20,CK-20,CK20,K20,KRT21"
GLOD5,ENSG00000171433,
KSR2,ENSG00000171435,
KRT27,ENSG00000171446,"K25IRS3,KRT25C"
CDK5R2,ENSG00000171450,"NCK5AI,P39,p39nck5ai"
DLK2,ENSG00000171462,"DLK-2,EGFL9"
NLRP5,ENSG00000171487,"CLR19.8,MATER,NALP5,OZEMA19,PAN11,PYPAF8"
SPACA5,ENSG00000171489,"LYC5,LYZL5,PNPK6288,SLLP-X,SLLP2,UNQ6288"
OR1L8,ENSG00000171496,OR9-24
RXFP1,ENSG00000171509,"LGR7,RXFPR1"
LPAR3,ENSG00000171517,"EDG7,Edg-7,GPCR,HOFNH30,LP-A3,LPA3,RP4-678I3"
NEUROD2,ENSG00000171532,"DEE72,EIEE72,NDRF,bHLHa1"
OTP,ENSG00000171540,
ECEL1,ENSG00000171551,"DA5D,DINE,ECEX,XCE"
FGG,ENSG00000171557,
FGA,ENSG00000171560,"AMYLD2,Fib2"
FGB,ENSG00000171564,HEL-S-78p
DSCAM,ENSG00000171587,"CHD2,CHD2-42,CHD2-52"
DNAI2,ENSG00000171595,"CILD9,DIC2,oda6"
NMUR1,ENSG00000171596,"(FM-3),FM-3,FM3,GPC-R,GPR66,NMU1R"
PTCRA,ENSG00000171611,"IMD126,PT-ALPHA,PTA"
S100Z,ENSG00000171643,"Gm625,S100-zeta"
GPR82,ENSG00000171657,
ANO5,ENSG00000171714,"GDD1,LGMD2L,LGMDR12,TMEM16E"
VAT1L,ENSG00000171724,
LGALS4,ENSG00000171747,"GAL4,L36LBP"
PAH,ENSG00000171759,"PH,PKU,PKU1"
SYCE1,ENSG00000171772,"C10orf94,CT76,POF12,SPGF15"
NXNL1,ENSG00000171773,"RDCVF,TXNL6"
NHLH1,ENSG00000171786,"HEN1,NSCL,NSCL1,bHLHa35"
SLFNL1,ENSG00000171790,
KNDC1,ENSG00000171798,"C10orf23,RASGEF2,Very-KIND,bB439H18.3,v-KIND"
WDR87,ENSG00000171804,NYD-SP11
PCDHB1,ENSG00000171815,PCDH-BETA1
ANGPTL7,ENSG00000171819,"AngX,CDT6,dJ647M16.1"
FAM90A1,ENSG00000171847,
IFNB1,ENSG00000171855,"IFB,IFF,IFN-beta,IFNB"
PRND,ENSG00000171864,"DOPPEL,DPL,PrPLP,dJ1068H6.4"
KLF17,ENSG00000171872,"ZLF393,ZNF393,Zfp393"
ADRA1D,ENSG00000171873,"ADRA1,ADRA1A,ADRA1R,ALPHA1,DAR,dJ779E11.2"
FRMD5,ENSG00000171877,NEDEMA
AQP4,ENSG00000171885,"MIWC,MLC4,WCH4,hAQP4"
CYP4F11,ENSG00000171903,CYPIVF11
LGALS9C,ENSG00000171916,"Gal-9B,LGALS9B"
FBXW10,ENSG00000171931,"Fbw10,HREP,SM25H2,SM2SH2"
CYP4F22,ENSG00000171954,"ARCI5,INLNE,LI3"
LDHAL6B,ENSG00000171989,"LDH6B,LDHAL6,LDHL"
ZNF556,ENSG00000172000,
MAL,ENSG00000172005,"HLD28,MVP17,VIP17"
GAP43,ENSG00000172020,"B-50,GAP-43,PP46"
EPHX4,ENSG00000172031,"ABHD7,EH4,EPHXRP"
SMN1,ENSG00000172062,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA4,SMA@,SMN,SMNT,T-BCD541,TDRD16A"
CD8B,ENSG00000172116,"CD8B1,CD8beta,LEU2,LY3,LYT3,Ly-3,P37"
CALB2,ENSG00000172137,"CAB29,CAL2,CR"
CCL11,ENSG00000172156,SCYA11
PRL,ENSG00000172179,GHA1
GPR22,ENSG00000172209,
AZU1,ENSG00000172232,"AZAMP,AZU,CAP37,HBP,HUMAZUR,NAZC,hHBP"
C1QTNF4,ENSG00000172247,"CTRP4,ZACRP4"
B3GALT1,ENSG00000172318,beta3Gal-T1
CLEC12A,ENSG00000172322,"CD371,CLL-1,CLL1,DCAL-2,MICL,hKLRL1"
CSDC2,ENSG00000172346,"PIPPIN,dJ347H13.2"
ABCG4,ENSG00000172350,WHITE2
MYOZ2,ENSG00000172399,"C4orf5,CMH16,CS-1,FATZ-2"
DNAJB7,ENSG00000172404,"DJ5,HSC3"
INSL5,ENSG00000172410,"PRO182,UNQ156"
EFCAB3,ENSG00000172421,
TTC36,ENSG00000172425,HBP21
RSPH9,ENSG00000172426,"C6orf206,CILD12,MRPS18AL1"
IL17D,ENSG00000172458,IL-17D
PRSS30P,ENSG00000172460,
FUT9,ENSG00000172461,Fuc-TIX
RAB40A,ENSG00000172476,"RAR2,RAR2A"
AGXT,ENSG00000172482,"AGT,AGT1,AGXT1,PH1,SPAT,SPT,Ser-PyrAT,TLH6"
CTSW,ENSG00000172543,LYPN
NIPAL4,ENSG00000172548,"ARCI6,ICHTHYIN,ICHYN,NIPA4,SLC57A6"
MUCL1,ENSG00000172551,SBEM
SNTG2,ENSG00000172554,"G2SYN,SYN5"
OR10AD1,ENSG00000172640,"OR10AD1P,OR12-1"
THEMIS,ENSG00000172673,"C6orf190,C6orf207,GASP,SPOT,THEMIS1,TSEPA"
CCL19,ENSG00000172724,"CKb11,ELC,MIP-3b,MIP3B,SCYA19"
PURG,ENSG00000172733,"PURG-A,PURG-B,PURGA,PURGB"
FADS6,ENSG00000172782,FP18279
SNX32,ENSG00000172803,SNX6B
CES3,ENSG00000172828,ES31
KRT2,ENSG00000172867,"CK-2e,K2e,KRT2A,KRT2E,KRTE"
MYEOV,ENSG00000172927,OCIM
SLC22A13,ENSG00000172940,"OAT10,OCTL1,OCTL3,ORCTL-3,ORCTL3"
ADH6,ENSG00000172955,ADH-5
XKR3,ENSG00000172967,"XRG3,XTES"
FRG2C,ENSG00000172969,
HPSE2,ENSG00000172987,"HPA2,HPR2,UFS,UFS1"
ARPP21,ENSG00000172995,"ARPP-21,R3HDM3,RCS,TARPP"
RXFP4,ENSG00000173080,"GPCR142,GPR100,RLN3R2,RXFPR4"
LRRN3,ENSG00000173114,"FIGLER5,NLRR-3,NLRR3"
ADAMTS20,ENSG00000173157,"ADAM-TS20,ADAMTS-20,GON-1"
ADCY5,ENSG00000173175,"AC5,DSKOD,FDFM"
PARP15,ENSG00000173200,"ARTD7,BAL3,pART7"
ABCD2,ENSG00000173208,"ABC39,ALDL1,ALDR,ALDRP,hALDR"
C11orf86,ENSG00000173237,FACI
DMRT2,ENSG00000173253,DSXL-2
PLAC8L1,ENSG00000173261,
STOX2,ENSG00000173320,
CST9,ENSG00000173335,"CLM,CTES7A"
KCNK7,ENSG00000173338,"K2p7.1,TWIK3"
IQCF1,ENSG00000173389,
GLIPR1L1,ENSG00000173401,"ALKN2972,PRO7434"
INSM1,ENSG00000173404,"IA-1,IA1"
DAB1,ENSG00000173406,SCA37
SAA1,ENSG00000173432,"PIG4,SAA,SAA2,TP53I4"
AGR3,ENSG00000173467,"AG-3,AG3,BCMP11,HAG3,PDIA18,hAG-3"
NLRP13,ENSG00000173572,"CLR19.7,NALP13,NOD14,PAN13"
XCR1,ENSG00000173578,"CCXCR1,GPR5"
CCR9,ENSG00000173585,"CC-CKR-9,CDw199,GPR-9-6,GPR28"
SULT1B1,ENSG00000173597,"ST1B1,ST1B2,SULT1B2"
UGT2A1,ENSG00000173610,UDPGT2A1
APOBEC4,ENSG00000173627,C1orf169
TAS1R1,ENSG00000173662,"GM148,GPR70,T1R1,TR1"
SPATA3,ENSG00000173699,TSARG1
MUC13,ENSG00000173702,"DRCC1,MUC-13"
WFIKKN2,ENSG00000173714,"GASP-1,WFDC20B,WFIKKNRP,hGASP-1"
HAP1,ENSG00000173805,"HAP2,HIP5,HLP,hHLP1"
TDRD12,ENSG00000173809,ECAT8
KCNH6,ENSG00000173826,"ERG-2,ERG2,HERG2,Kv11.2,hERG-2"
PHOSPHO1,ENSG00000173868,
SLCO4C1,ENSG00000173930,"OATP-H,OATP-M1,OATP4C1,OATPX,PRO2176,SLC21A20"
TCAP,ENSG00000173991,"CMD1N,CMH25,LGMD2G,LGMDR7,T-cap,TELE,telethonin"
TLR10,ENSG00000174123,CD290
GSTA3,ENSG00000174156,"GSTA3-3,GTA3"
SELP,ENSG00000174175,"CD62,CD62P,GMP140,GRMP,LECAM3,PADGEM,PSEL"
ARL13A,ENSG00000174225,"ARL13,dJ341D10.2"
SNX31,ENSG00000174226,
ZNF80,ENSG00000174255,pT17
ZNHIT2,ENSG00000174276,"C11orf5,FON"
DIRC1,ENSG00000174325,
SLC16A11,ENSG00000174326,"MCT 11,MCT11"
GLIS1,ENSG00000174332,
CHRNA9,ENSG00000174343,"HSA243342,NACHRA9"
SLC6A19,ENSG00000174358,"B0AT1,HND"
ABRA,ENSG00000174429,STARS
ZCCHC12,ENSG00000174460,"PNMA7A,SIZN,SIZN1"
CNTNAP2,ENSG00000174469,"AUTS15,CASPR2,CDFE,NRXN4,PTHSL1"
GALNTL6,ENSG00000174473,"GALNACT20,GALNT17,GalNAc-T6L"
LINGO2,ENSG00000174482,"LERN3,LRRN6C"
IGDCC3,ENSG00000174498,"HsT18880,PUNC"
SLC26A9,ENSG00000174502,
TTC9B,ENSG00000174521,
MYO1H,ENSG00000174527,CCHS2
NPAS4,ENSG00000174576,"Le-PAS,NXF,PASD10,bHLHe79"
UGT8,ENSG00000174607,"CGT,UGT4"
KY,ENSG00000174611,MFM7
BRSK2,ENSG00000174672,"C11orf7,PEN11B,SAD-A,SAD1,SADA,STK29"
LEP,ENSG00000174697,"LEPD,OB,OBS"
WDR49,ENSG00000174776,CFAP337
PCP2,ENSG00000174788,"GPSM4,PCD5"
BTC,ENSG00000174808,
PDZK1,ENSG00000174827,"CAP70,CLAMP,NHERF-3,NHERF3,PDZD1"
DNAH12,ENSG00000174844,"DHC3,DLP12,DLP3,DNAH12L,DNAH7L,DNAHC12,DNAHC3,DNHD2,HDHC3,HL-19,HL19,SPGF100"
NLRP6,ENSG00000174885,"AVR,CLR11.4,NALP6,NAVR,NAVR/AVR,PAN3,PYPAF5"
ASPHD1,ENSG00000174939,
AMZ1,ENSG00000174945,
GPR171,ENSG00000174946,H963
CD164L2,ENSG00000174950,"EAPG6122,UNQ6122"
ZIC4,ENSG00000174963,
ZG16,ENSG00000174992,"JCLN,JCLN1,ZG16A"
SLC22A1,ENSG00000175003,"HOCT1,OCT1,oct1_cds"
DSG4,ENSG00000175065,"CDGF13,CDHF13,HYPT6,LAH"
RTP1,ENSG00000175077,Z3CXXC1
DES,ENSG00000175084,"CDCD3,CSM1,CSM2,LGMD1D,LGMD1E,LGMD2R"
SPSB4,ENSG00000175093,"SSB-4,SSB4"
WFDC5,ENSG00000175121,"PRG5,WAP1,dJ211D12.5"
CADM2,ENSG00000175161,"IGSF4D,NECL3,Necl-3,SynCAM 2,SynCAM-2,synCAM2"
ABO,ENSG00000175164,"A3GALNT,A3GALT1,GTB,NAGAT"
PPM1E,ENSG00000175175,"CAMKPN,CaMKP-N,POPX1,PP2CH,caMKN"
INHBC,ENSG00000175189,IHBC
HIGD2B,ENSG00000175202,HIGD2BP
NPPA,ENSG00000175206,"ANF,ANP,ATFB6,ATRST2,CDD,CDD-ANF,CDP,PND"
GAL3ST3,ENSG00000175229,"GAL3ST-3,GAL3ST2"
VWA3A,ENSG00000175267,
PHYHD1,ENSG00000175287,
CATSPER1,ENSG00000175294,"CATSPER,SPGF7"
ANKS4B,ENSG00000175311,HARP
CST6,ENSG00000175315,ECTD15
ISX,ENSG00000175329,"Pix-1,RAXLX"
APOF,ENSG00000175336,"Apo-F,LTIP"
CHRNA7,ENSG00000175344,"CHRNA7-2,NACHRA7,nAChR7"
SCUBE2,ENSG00000175356,"CEGB1,CEGF1,CEGP1,scube/You"
PCSK1,ENSG00000175426,"BMIQ12,NEC1,PC1,PC1/3,PC3,SPC3"
DPP10,ENSG00000175497,"DPL2,DPPY,DPRP-3,DPRP3"
TSGA10IP,ENSG00000175513,FAM161C
GPR152,ENSG00000175514,PGR5
UBQLNL,ENSG00000175518,
CABP4,ENSG00000175544,"CRSD,CSNB2B"
LONRF3,ENSG00000175556,RNF127
GPR156,ENSG00000175697,"DFNB121,GABABL,PGR28"
EIF4E1B,ENSG00000175766,
PRIMA1,ENSG00000175785,PRIMA
CALCB,ENSG00000175868,"CALC2,CGRP-II,CGRP2"
CREG2,ENSG00000175874,
DOK7,ENSG00000175920,"C4orf25,CMS10,CMS1B,FADS3"
LRRN1,ENSG00000175928,"FIGLER3,NLRR-1,NLRR1"
KLHL38,ENSG00000175946,C8ORFK36
C11orf16,ENSG00000176029,
TMPRSS7,ENSG00000176040,
JAKMIP2,ENSG00000176049,"JAMIP2,NECC1"
ZNF683,ENSG00000176083,Hobit
MC5R,ENSG00000176136,MC2
GPX2,ENSG00000176153,"GI-GPx,GPRP,GPRP-2,GPx-2,GPx-GI,GSHPX-GI,GSHPx-2"
HSF5,ENSG00000176160,"HSF 5,HSTF 5"
FOXG1,ENSG00000176165,"BF1,BF2,FHKL3,FKH2,FKHL1,FKHL2,FKHL3,FKHL4,FOXG1A,FOXG1B,FOXG1C,HBF-1,HBF-2,HBF-3,HBF-G2,HBF2,HFK1,HFK2,HFK3,KHL2,QIN"
ENTHD1,ENSG00000176177,"CACNA1I,dJ370M22.3"
CIDEA,ENSG00000176194,CIDE-A
LRRTM4,ENSG00000176204,
TAC4,ENSG00000176358,"EK,HK-1,HK1,PPT-C"
PRR18,ENSG00000176381,
B3GNT4,ENSG00000176383,"B3GN-T4,beta3Gn-T4"
DMRTA1,ENSG00000176399,"DMO,DMRT4"
GJC3,ENSG00000176402,"CX29,CX30.2,CX31.3,GJE1"
RIMS2,ENSG00000176406,"CRSDS,OBOE,RAB3IP3,RIM2"
PRR15,ENSG00000176532,
DCAF4L2,ENSG00000176566,WDR21C
FOXC2,ENSG00000176692,"FKHL14,LD,MFH-1,MFH1"
BDNF,ENSG00000176697,"ANON2,BULN2"
MAGEB6,ENSG00000176746,"CT3.4,MAGE-B6,MAGEB6A"
TCERG1L,ENSG00000176769,
GRIN1,ENSG00000176884,"DEE101,GluN1,MRD8,NDHMSD,NDHMSR,NMD-R1,NMDA1,NMDAR1,NR1,hNR1"
SOX11,ENSG00000176887,"CSS9,IDDMOH,MRD27"
C8G,ENSG00000176919,C8C
EFCAB5,ENSG00000176927,
GCNT4,ENSG00000176928,"C2GNT3,LINC01336"
LY6H,ENSG00000176956,NMLY6
FMR1NB,ENSG00000176988,"CT37,NY-SAR-35,NYSAR35"
HCG4,ENSG00000176998,
C19orf18,ENSG00000177025,
DSCAML1,ENSG00000177103,DSCAM2
ZDHHC22,ENSG00000177108,C14orf59
CLVS1,ENSG00000177182,"C6orf212L,CRALBPL,RLBP1L1"
SPACA4,ENSG00000177202,SAMP14
TRIM72,ENSG00000177238,MG53
KCNA3,ENSG00000177272,"HGK5,HLK3,HPCN3,HUKIII,KV1.3,MK3,PCN3"
GJD4,ENSG00000177291,CX40.1
FBXO39,ENSG00000177294,"CT144,FBOX39,Fbx39"
KCNA2,ENSG00000177301,"DEE32,EIEE32,HBK5,HK4,HUKIV,KV1.2,MK2,NGK1,RBK2"
FLJ13224,ENSG00000177340,
LRRN4CL,ENSG00000177363,
UMODL1,ENSG00000177398,
CD19,ENSG00000177455,"B4,CVID3"
OR2T8,ENSG00000177462,OR2T8P
RBM44,ENSG00000177483,
ZBED2,ENSG00000177494,
RPRM,ENSG00000177519,REPRIMO
NHLH2,ENSG00000177551,"HEN2,HH27,NSCL2,bHLHa34"
C12orf54,ENSG00000177627,"HSD-29,HSD-30"
MBOAT4,ENSG00000177669,"FKSG89,GOAT,OACT4"
SUMO4,ENSG00000177688,"IDDM5,SMT3H4,SUMO-4,dJ281H8.4"
MYOZ1,ENSG00000177791,"CS-2,FATZ,MYOZ"
KCNJ10,ENSG00000177807,"BIRK-10,KCNJ13-PEN,KIR1.2,KIR4.1,SESAME"
CAPZA3,ENSG00000177938,"CAPPA3,Gsg3,HEL-S-86"
DPY19L2,ENSG00000177990,"SPATA34,SPGF9"
GPR150,ENSG00000178015,PGR11
TSPYL6,ENSG00000178021,
ZNF114,ENSG00000178150,
SPINK6,ENSG00000178172,"BUSI2,UNQ844"
ZC3H12D,ENSG00000178199,"C6orf95,MCPIP4,TFL,dJ281H8.1,p34"
SH2D4B,ENSG00000178217,
RNF212,ENSG00000178222,"SPGF62,ZHP3"
SLITRK1,ENSG00000178235,"LRRC12,TTM"
TMPRSS9,ENSG00000178297,
KCNG2,ENSG00000178342,"KCNF2,KV6.2"
SHISA3,ENSG00000178343,hShisa3
CALML3,ENSG00000178363,CLP
CALML5,ENSG00000178372,CLSP
DNAJC22,ENSG00000178401,wus
NEUROG2,ENSG00000178403,"Atoh4,Math4A,NGN2,bHLHa8,ngn-2"
GLDC,ENSG00000178445,"GCE,GCE1,GCSP,HYGN1"
TUBAL3,ENSG00000178462,
CA8,ENSG00000178538,"CA-RP,CA-VIII,CALS,CAMRQ3,CARP,SCAR34"
ERBB4,ENSG00000178568,"ALS19,HER4,p180erbB4"
OR6B3,ENSG00000178586,"OR6B3P,OR6B3Q"
PSAPL1,ENSG00000178597,
OTOS,ENSG00000178602,OTOSP
CSRNP3,ENSG00000178662,"FAM130A2,MBU1,PPP1R73,TAIP-2,TAIP2"
GP5,ENSG00000178732,"CD42d,GPV"
STX19,ENSG00000178750,
CPN2,ENSG00000178772,ACBP
CPNE7,ENSG00000178773,
C5orf46,ENSG00000178776,"AP-64,SSSP1"
GDPD4,ENSG00000178795,GDE6
TMEM139,ENSG00000178826,
RNF186,ENSG00000178828,
FOXE1,ENSG00000178919,"BAMLAZ,FKHL15,FOXE2,HFKH4,HFKL5,NMTC4,TITF2,TTF-2,TTF2"
LGALS7B,ENSG00000178934,"GAL7,Gal-7,HKL-14,LGALS7,PI7"
EXD1,ENSG00000178997,EXDL1
C14orf39,ENSG00000179008,"POF18,SPGF52,Six6os1"
KLHDC7A,ENSG00000179023,
TRIML2,ENSG00000179046,SPRYD6
IGSF22,ENSG00000179057,IGFN2
C9orf50,ENSG00000179058,
ZFP42,ENSG00000179059,"REX-1,REX1,ZNF754,zfp-42"
FAM133A,ENSG00000179083,CT115
C12orf42,ENSG00000179088,
HTR1F,ENSG00000179097,"5-HT-1F,5-HT1F,5HT6,HTR1EL,MR77"
HES7,ENSG00000179111,"SCDO4,bHLHb37,hHes7"
C10orf67,ENSG00000179133,"C10orf115,LINC01552"
ALOXE3,ENSG00000179148,"ARCI3,E-LOX,LI5,eLOX-3,eLOX3"
PXT1,ENSG00000179165,STEPP
GGN,ENSG00000179168,
CDH4,ENSG00000179242,"CAD4,R-CAD,RCAD"
DAND5,ENSG00000179284,"CER2,CERL2,CKTSF1B3,COCO,CRL2,DANTE,GREM3,HTX13,SP1"
TMEM151A,ENSG00000179292,"DYT36,EKD3,TMEM151"
TMEM31,ENSG00000179363,
GPC5,ENSG00000179399,
OR6W1P,ENSG00000179420,
MKRN3,ENSG00000179455,"CPPB2,D15S9,RNF63,ZFP127,ZNF127"
ALOX12B,ENSG00000179477,"12R-LOX,ARCI2"
SLC17A8,ENSG00000179520,"DFNA25,VGLUT3"
HTR1D,ENSG00000179546,"5-HT1D,HT1DA,HTR1DA,HTRL,RDC4"
ALOX15B,ENSG00000179593,15-LOX-2
GRM8,ENSG00000179603,"GLUR8,GPRC1H,MGLUR8,mGlu8"
FCER1A,ENSG00000179639,"FCE1A,FCERIA,FcERI"
RPRML,ENSG00000179673,
ARL14,ENSG00000179674,ARF7
NLRP8,ENSG00000179709,"CLR19.2,NALP8,NOD16,PAN4"
ATOH7,ENSG00000179774,"Math5,NCRNA,PHPVAR,RNANC,bHLHa13"
LRRC3B,ENSG00000179796,LRP15
MRGPRX3,ENSG00000179826,"GPCR,MRGX3,SNSR1,SNSR2"
NKPD1,ENSG00000179846,
ABCA13,ENSG00000179869,
NLRP11,ENSG00000179873,"CLR19.6,NALP11,NOD17,PAN10,PYPAF6,PYPAF7"
B3GNT3,ENSG00000179913,"B3GAL-T8,B3GN-T3,B3GNT-3,HP10328,TMEM3,beta3Gn-T3"
ITLN1,ENSG00000179914,"HL-1,HL1,INTL,ITLN,LFR,hIntL,omentin"
NRXN1,ENSG00000179915,"Hs.22998,PTHSL2,SCZD17"
ZNF648,ENSG00000179930,
CCR8,ENSG00000179934,"CC-CKR-8,CCR-8,CDw198,CKRL1,CMKBR8,CMKBRL2,CY6,GPRCY6,TER1"
TMEM150B,ENSG00000180061,"DRAM3,TMEM224,TTN2"
OR3A1,ENSG00000180090,"OLFRA03,OR17-40,OR17-82,OR40"
TDRD6,ENSG00000180113,"CT41.2,NY-CO-45,SPATA36,TDR2,bA446F17.4"
CSNK1A1L,ENSG00000180138,CK1
TH,ENSG00000180176,"DYT14,DYT5b,TYH"
F2,ENSG00000180210,"PT,RPRGL2,THPH1"
RRH,ENSG00000180245,
SLC9A4,ENSG00000180251,NHE4
GPR139,ENSG00000180269,"GPRg1,PGR3"
PLD5,ENSG00000180287,PLDC
PNPLA1,ENSG00000180316,"ARCI10,dJ50J22.1"
ALX1,ENSG00000180318,"CART1,FND3,HEL23"
KCTD4,ENSG00000180332,bA321C24.3
CYP8B1,ENSG00000180432,"CP8B,CYP12,CYPVIIIB1"
TPRXL,ENSG00000180438,
GLIPR1L2,ENSG00000180481,
KCNE1,ENSG00000180509,"ISK,JLNS,JLNS2,LQT2/5,LQT5,MinK"
ZSCAN4,ENSG00000180532,ZNF494
BHLHA15,ENSG00000180535,"BHLHB8,MIST1"
RNF182,ENSG00000180537,
FUT7,ENSG00000180549,FucT-VII
SLC47A2,ENSG00000180638,"MATE2,MATE2-B,MATE2-K,MATE2K"
OR2A4,ENSG00000180658,"OR2A10,OR2A7"
MAB21L1,ENSG00000180660,"CAGR1,COFG,Nbla00126"
CHRM4,ENSG00000180720,"HM4,M4R"
SHISA2,ENSG00000180730,"C13orf13,PRO28631,TMEM46,WGAR9166,bA398O19.2,hShisa"
CLRN3,ENSG00000180745,"TMEM12,USH3AL1"
CHST13,ENSG00000180767,C4ST3
AGTR2,ENSG00000180772,"AT2,ATGR2,MRX88"
ANKRD30B,ENSG00000180777,NY-BR-1.1
MAP3K15,ENSG00000180815,"ASK3,bA723P2.3"
HOXC10,ENSG00000180818,HOX3I
BHLHE22,ENSG00000180828,"BHLHB5,Beta3,Beta3a,CAGL85,TNRC20"
CXCR2,ENSG00000180871,"CD182,CDw128b,CMKAR2,IL8R2,IL8RA,IL8RB,WHIMS2"
GREM2,ENSG00000180875,"CKTSF1B2,DAND3,PRDC,STHAG9"
C11orf42,ENSG00000180878,
OR56B4,ENSG00000180919,OR11-67
GPR62,ENSG00000180929,"GPCR8,KPG_005"
OR52N2,ENSG00000180988,OR11-57
C1orf105,ENSG00000180999,
FCRL6,ENSG00000181036,FcRH6
OR52N4,ENSG00000181074,OR11-64
MAPK15,ENSG00000181085,"ERK7,ERK8"
ADIPOQ,ENSG00000181092,"ACDC,ACRP30,ADIPQTL1,ADPN,APM-1,APM1,GBP28"
MUC16,ENSG00000181143,CA125
PENK,ENSG00000181195,"PE,PENK-A"
C4orf50,ENSG00000181215,
TMEM132C,ENSG00000181234,PPP1R152
SLC25A41,ENSG00000181240,"APC4,SCaMC-3L"
TMEM132E,ENSG00000181291,DFNB99
HEPHL1,ENSG00000181333,"HJDD,ZP"
CCL13,ENSG00000181374,"CKb10,MCP-4,NCC-1,NCC1,SCYA13,SCYL1"
UTS2R,ENSG00000181408,"GPR14,UR-2-R,UTR,UTR2"
DDN,ENSG00000181418,
SAGE1,ENSG00000181433,"CT14,SAGE"
SOX2,ENSG00000181449,"ANOP3,MCOPS3"
MAB21L2,ENSG00000181541,"MCOPS14,MCSKS14"
EDDM3B,ENSG00000181552,"EP3B,FAM12B,HE3-BETA,HE3B,RAM2"
EDDM3A,ENSG00000181562,"EP3A,FAM12A,HE3-ALPHA,HE3A,HE3ALPHA,RAM1"
TMIE,ENSG00000181585,DFNB6
TNFSF15,ENSG00000181634,"TL1,TL1A,TNLG1B,VEGI,VEGI192A"
GPR88,ENSG00000181656,"COCPMR,STRG"
TIGIT,ENSG00000181847,"VSIG9,VSTM3,WUCAM"
SLC2A4,ENSG00000181856,GLUT4
FTMT,ENSG00000181867,MTF
OR4C6,ENSG00000181903,OR11-138
USH1G,ENSG00000182040,"ANKS4A,SANS"
TRPC2,ENSG00000182048,
MGAT4C,ENSG00000182050,"GNTIVH,HGNT-IV-H"
PTCHD3,ENSG00000182077,"PTR,SLC65C3"
OR6B2,ENSG00000182083,"OR2-1,OR6B2P"
FAM181B,ENSG00000182103,
ZNF716,ENSG00000182111,
KCNIP1,ENSG00000182132,"KCHIP1,VABP"
ENPP7,ENSG00000182156,"ALK-SMase,E-NPP 7,NPP-7,NPP7"
UNC5C,ENSG00000182168,UNC5H3
KCNA4,ENSG00000182255,"HBK4,HK1,HPCN2,HUKII,KCNA4L,KCNA8,KV1.4,MCIDDS,PCN2"
GABRG3,ENSG00000182256,
FIGN,ENSG00000182263,
IZUMO1,ENSG00000182264,"IZUMO,OBF"
LIPF,ENSG00000182333,"GL,HGL,HLAL"
ZNF804B,ENSG00000182348,
NXPH4,ENSG00000182379,NPH4
KCNK4,ENSG00000182450,"FHEIG,K2p4.1,TRAAK,TRAAK1"
TEX19,ENSG00000182459,
LHFPL1,ENSG00000182508,
